                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210429"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                                      29                  8.3031703387490825E+002                  5.9999620532511109E+001                 -4.5881599760055278E-007                                     3355                  5.3045458806731844E+001                  4.6861265187707808E+000                  4.8542989511692067E+004                  5.1618087891685514E+005                  1.0157833261540082E+001                  5.1618087891685514E+005                  5.7128019127713845E+000                  1.0068010797086266E+000                  1.0157833261540082E+001                  4.2026139715835624E+000                  5.9562828243577961E+000                 -2.4348091158641155E-001                  6.6666666666666663E-001                  6.5962880561055273E+018                  1.9962545742527561E-005                  2.0083986784271177E-001                  9.9396704847128846E-005                  1.4029571480904332E+002                  6.9854836096777535E+002                  1.5011826111786374E+008                  0.0000000000000000E+000                  1.0088351724606139E+000                  3.6699535412602295E+001                  3.8327322953076810E+000                  1.9879340969425770E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0365488161365972E+000                  3.6705571661369113E+001                  6.1166279197910023E-001                  7.8128235769803211E-008                  9.9999999698259301E-001                  9.9999998012508307E-001                  1.0000000000000000E+000                  7.8128235769803211E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1425342690037492E+034                  5.4060683710110386E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6080618278379006E+000                  3.4053293594639927E-001                  1.6282616537988709E+001                  5.9811580022340416E-001                  2.0020459049739615E-005                  7.4715998083496749E-001                  2.5080316735072244E-001                  3.9796163096508314E-005                  3.4791720717799719E-004                  9.3761187770456862E-004                  0.0000000000000000E+000                  2.6166917965572776E-004                  8.8063250334924272E-005                  9.3875713963674089E-004                  0.0000000000000000E+000                 -1.2656313677796280E-001                 -6.0067246784132067E-001                  4.4830109397056717E+001                  1.5048029182421201E+001                  1.9335525106744789E+000                  5.0362060804218363E+000                 -2.5435099678638068E+001                 -1.7369514974186174E+001                 -1.9551103701325697E+001                 -2.5735659841469065E+001                  4.8785327265943677E+000                 -2.7254947363820289E-007                 -1.1260004084942115E-015                                        0                                      565                  9.7978972538950748E-001                  5.9879607856251695E-035                  1.5011826111786374E+008                  3.9030747890644574E+008                  4.5335265661374299E-007                  1.0000000000000000E+000                  7.5962097315705754E-007                  0.0000000000000000E+000                  1.2870042770699934E-007                  0.0000000000000000E+000                  6.4198930939818341E-008                  0.0000000000000000E+000                  1.6415662811861793E-013                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0121329299524597E+000                  4.5335265661374299E-007 
                                      30                  9.0789478471325310E+002                  5.9999584812719817E+001                 -4.6043860387337893E-007                                     3355                  5.3042640864010352E+001                  4.6876206570307053E+000                  4.8710283477889207E+004                  5.1768482063000131E+005                  1.0102865291373277E+001                  5.1768482063000131E+005                  5.7140654309403702E+000                  1.0044445622732705E+000                  1.0102865291373277E+001                  4.2073267479040917E+000                  5.9559982562944365E+000                 -2.4193282535406682E-001                  6.6666666666666663E-001                  6.5666311676588493E+018                  2.0089745024265801E-005                  2.0084014536780498E-001                  1.0002991059555478E-004                  1.4042610102464596E+002                  6.9919659895237453E+002                  1.5052604628189629E+008                  0.0000000000000000E+000                  1.0088032548494550E+000                  3.6164811207118348E+001                  3.7708219154056217E+000                  2.0005982830326346E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9897257700681852E+000                  3.6165764018957802E+001                  6.0275102436127970E-001                  7.8128283176326363E-008                  9.9999999716004040E-001                  9.9999998098711307E-001                  1.0000000000000000E+000                  7.8128283176326363E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0501958078321396E+034                  5.3279447419184401E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6109459559023929E+000                  3.4929209058560379E-001                  1.6294234419183503E+001                  5.9809017953085220E-001                  2.0146638575476710E-005                  7.4715773707587974E-001                  2.5080388858168656E-001                  3.0510906038954530E-005                  3.5893308285468874E-004                  9.3740264824604055E-004                  0.0000000000000000E+000                  2.6166917965572760E-004                  8.8063250334924191E-005                  9.3875713963674067E-004                  0.0000000000000000E+000                 -1.2656313677796299E-001                 -6.0067246784132089E-001                  4.4829998750034143E+001                  1.5048047192607333E+001                  1.9790668309362989E+000                  4.9893017979069292E+000                 -2.5278970256330773E+001                 -1.7390429203657902E+001                 -1.9430621161126968E+001                 -2.5616604044762486E+001                  4.8326225252130035E+000                 -2.7889042839483022E-007                 -9.7818263145407730E-016                                        0                                      565                  9.7979030869161865E-001                  6.0054108498019487E-035                  1.5052604628189629E+008                  3.9136772033293039E+008                  4.5495563205952119E-007                  1.0000000000000000E+000                  7.5961999845461054E-007                  0.0000000000000000E+000                  1.2964061669416438E-007                  0.0000000000000000E+000                  6.2818945398543574E-008                  0.0000000000000000E+000                  1.6654686372544035E-013                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0121329641229697E+000                  4.5495563205952119E-007 
                                      31                  9.8328716314955955E+002                  5.9999549987157963E+001                 -4.6192417024547188E-007                                     3355                  5.3039849041699973E+001                  4.6890984616473315E+000                  4.8876315736756194E+004                  5.1913569839197339E+005                  1.0048394674290410E+001                  5.1913569839197339E+005                  5.7152808941872308E+000                  1.0020966846634498E+000                  1.0048394674290410E+001                  4.2120222510460934E+000                  5.9567955927707308E+000                 -2.4151469858350008E-001                  6.6666666666666663E-001                  6.5370028130159094E+018                  2.0216617239940333E-005                  2.0083529157840035E-001                  1.0066405793936542E-004                  1.4055153588349984E+002                  6.9983806211844717E+002                  1.5093343895156676E+008                  0.0000000000000000E+000                  1.0087716223604377E+000                  3.5639315943928992E+001                  3.7107157512921094E+000                  2.0132811587873085E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9467560225045126E+000                  3.5646117132108543E+001                  5.9399305414052384E-001                  7.8128327363202743E-008                  9.9999999716004040E-001                  9.9999998083487296E-001                  1.0000000000000000E+000                  7.8128327363202743E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9635473627112948E+034                  5.2528166975888877E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6138001186200297E+000                  3.5794870677062351E-001                  1.6305731706950155E+001                  5.9804922686944995E-001                  2.0272269920170005E-005                  7.4715575279147550E-001                  2.5080470319137010E-001                  2.3323960744393167E-005                  3.6752173058867234E-004                  9.3716964456185534E-004                  0.0000000000000000E+000                  2.6166917965572716E-004                  8.8063250334924136E-005                  9.3875713963674100E-004                  0.0000000000000000E+000                 -1.2656313677796338E-001                 -6.0067246784132167E-001                  4.4829899478601121E+001                  1.5048068508947004E+001                  2.0228216277565298E+000                  4.9462382860335961E+000                 -2.5125068254552087E+001                 -1.7413777313553396E+001                 -1.9314750723123300E+001                 -2.5499029714953277E+001                  4.7909009230688389E+000                 -2.8381831869048151E-007                 -7.9284939160838135E-016                                        0                                      565                  9.7979087739168391E-001                  6.0222452754397019E-035                  1.5093343895156676E+008                  3.9242694127407360E+008                  4.5642343958169441E-007                  1.0000000000000000E+000                  7.5961904877754232E-007                  0.0000000000000000E+000                  1.3055664144686366E-007                  0.0000000000000000E+000                  6.1440181376012809E-008                  0.0000000000000000E+000                  1.6889218783114180E-013                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0121323689043049E+000                  4.5642343958169441E-007 
                                      32                  1.0567845180072593E+003                  5.9999515938271934E+001                 -4.6326682237459498E-007                                     3355                  5.3037097243048720E+001                  4.6905566193363253E+000                  4.9040695339081845E+004                  5.2053092368933605E+005                  9.9945487294574580E+000                  5.2053092368933605E+005                  5.7164465351697178E+000                  9.9976318977670553E-001                  9.9945487294574580E+000                  4.2166889943636079E+000                  5.9564693109255815E+000                 -2.4002277575586348E-001                  6.6666666666666663E-001                  6.5075703885439386E+018                  2.0343134019898435E-005                  2.0082471835720603E-001                  1.0129935120240495E-004                  1.4067376135280472E+002                  7.0048352518905688E+002                  1.5133942918430477E+008                  0.0000000000000000E+000                  1.0087403872453353E+000                  3.5159621840103945E+001                  3.6548268274773275E+000                  2.0259870240480992E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9108547711999151E+000                  3.5161938636675991E+001                  5.8599842499190324E-001                  7.8128371439056821E-008                  9.9999999729312605E-001                  9.9999998154466285E-001                  1.0000000000000000E+000                  7.8128371439056821E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8891659226311360E+034                  5.1863323709077966E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6166170913080071E+000                  3.6647941564153208E-001                  1.6317079046411493E+001                  5.9799162570185371E-001                  2.0397381571953587E-005                  7.4715396711947624E-001                  2.5080561874388252E-001                  1.7913368032227611E-005                  3.7406126086600547E-004                  9.3691001928969538E-004                  0.0000000000000000E+000                  2.6166917965572765E-004                  8.8063250334924204E-005                  9.3875713963674100E-004                  0.0000000000000000E+000                 -1.2656313677796305E-001                 -6.0067246784132089E-001                  4.4829808956009778E+001                  1.5048093315341021E+001                  2.0645987863113513E+000                  4.9102355612952140E+000                 -2.4973758934568064E+001                 -1.7436492673319094E+001                 -1.9203090602851606E+001                 -2.5383225016986437E+001                  4.7565033817063016E+000                 -2.8724718843641996E-007                 -5.8458307790854087E-016                                        0                                      565                  9.7979143340930186E-001                  6.0384340444195247E-035                  1.5133942918430477E+008                  3.9348251587919241E+008                  4.5775010030871664E-007                  1.0000000000000000E+000                  7.5961812287582390E-007                  0.0000000000000000E+000                  1.3144393477041598E-007                  0.0000000000000000E+000                  6.0070439863690127E-008                  0.0000000000000000E+000                  1.7117951637523174E-013                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0121310721923071E+000                  4.5775010030871664E-007 
                                      33                  1.1287457279826522E+003                  5.9999482514713321E+001                 -4.6446632309706101E-007                                     3355                  5.3034399429063804E+001                  4.6919937723511467E+000                  4.9203248003693472E+004                  5.2186977621625521E+005                  9.9413803291948764E+000                  5.2186977621625521E+005                  5.7175621456721144E+000                  9.9744668899825972E-001                  9.9413803291948764E+000                  4.2213217539906962E+000                  5.9572739894342588E+000                 -2.3971184376214499E-001                  6.6666666666666663E-001                  6.4785280717621135E+018                  2.0469607704666892E-005                  2.0081120619431234E-001                  1.0193598771363673E-004                  1.4079600456274270E+002                  7.0113940383099646E+002                  1.5174354334544942E+008                  0.0000000000000000E+000                  1.0087097742434354E+000                  3.4709790116046335E+001                  3.6019853849812549E+000                  2.0387197542727347E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8851011321576916E+000                  3.4723607141592694E+001                  5.7850149136760731E-001                  7.8128413072420244E-008                  9.9999999735966882E-001                  9.9999998154466285E-001                  1.0000000000000000E+000                  7.8128413072420244E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8336169936972280E+034                  5.1345666724916459E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6193931932168413E+000                  3.7487213798924002E-001                  1.6328261254821523E+001                  5.9791694473361690E-001                  2.0522334207789404E-005                  7.4715231779131630E-001                  2.5080664467826913E-001                  1.3959570031946810E-005                  3.7892747846222761E-004                  9.3662035841819669E-004                  0.0000000000000000E+000                  2.6166917965572711E-004                  8.8063250334924109E-005                  9.3875713963673915E-004                  0.0000000000000000E+000                 -1.2656313677796363E-001                 -6.0067246784132178E-001                  4.4829724568221380E+001                  1.5048121865704204E+001                  2.1042397282199223E+000                  4.8843812145154812E+000                 -2.4825213484130046E+001                 -1.7454394623068620E+001                 -1.9095201785836029E+001                 -2.5269331478609388E+001                  4.7323473234891420E+000                 -2.8915014675922694E-007                 -3.6297663409794337E-016                                        0                                      565                  9.7979197921594907E-001                  6.0539688143513321E-035                  1.5174354334544942E+008                  3.9453321269816852E+008                  4.5893543287712634E-007                  1.0000000000000000E+000                  7.5961721762403594E-007                  0.0000000000000000E+000                  1.3230052164943903E-007                  0.0000000000000000E+000                  5.8714412880558780E-008                  0.0000000000000000E+000                  1.7340223985823399E-013                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0121294151900968E+000                  4.5893543287712634E-007 
                                      34                  1.1995547252834565E+003                  5.9999449551382092E+001                 -4.6552461549633692E-007                                     3355                  5.3031762470429882E+001                  4.6934098815947269E+000                  4.9363947481564421E+004                  5.2315255994053459E+005                  9.8888906618882402E+000                  5.2315255994053459E+005                  5.7186283547921883E+000                  9.9514757507113716E-001                  9.8888906618882402E+000                  4.2259197432462701E+000                  5.9569111225238265E+000                 -2.3828276773163820E-001                  6.6666666666666663E-001                  6.4499610589821082E+018                  2.0596306481725507E-005                  2.0079921095456346E-001                  1.0257305625051300E-004                  1.4092019683150806E+002                  7.0179977619846693E+002                  1.5214569159167710E+008                  0.0000000000000000E+000                  1.0086797803711409E+000                  3.4327794098457559E+001                  3.5545522565521961E+000                  2.0514611250102604E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8717509770388805E+000                  3.4341465144886683E+001                  5.7213515049100672E-001                  7.8128458258497346E-008                  9.9999999742621160E-001                  9.9999998225445275E-001                  1.0000000000000000E+000                  7.8128458258497346E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8020320375582387E+034                  5.1027343046258792E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6221270826907643E+000                  3.8312229956966010E-001                  1.6339272487372160E+001                  5.9782544052514230E-001                  2.0647379502638937E-005                  7.4715074416339289E-001                  2.5080779234009493E-001                  1.1163792282272382E-005                  3.8247242733650328E-004                  9.3629669194240017E-004                  0.0000000000000000E+000                  2.6166917965572749E-004                  8.8063250334924191E-005                  9.3875713963674089E-004                  0.0000000000000000E+000                 -1.2656313677796319E-001                 -6.0067246784132078E-001                  4.4829643829484297E+001                  1.5048154493873238E+001                  2.1416256199030257E+000                  4.8709417628326825E+000                 -2.4679476715933550E+001                 -1.7462593000476858E+001                 -1.8990645447884273E+001                 -2.5157394765698577E+001                  4.7204701358798715E+000                 -2.8958233687737730E-007                 -1.4294951494302479E-016                                        0                                      565                  9.7979251750768015E-001                  6.0688531265472616E-035                  1.5214569159167710E+008                  3.9557879813836050E+008                  4.5998130922775096E-007                  1.0000000000000000E+000                  7.5961632899826850E-007                  0.0000000000000000E+000                  1.3312557038781930E-007                  0.0000000000000000E+000                  5.7374841056551514E-008                  0.0000000000000000E+000                  1.7555666449852933E-013                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0121279443080706E+000                  4.5998130922775096E-007 
                                      35                  1.2695973615841376E+003                  5.9999416880380110E+001                 -4.6644449308359096E-007                                     3355                  5.3029183887165665E+001                  4.6948058065838847E+000                  4.9522870132801007E+004                  5.2438007753811078E+005                  9.8370445769512767E+000                  5.2438007753811078E+005                  5.7196461834382948E+000                  9.9286463941587477E-001                  9.8370445769512767E+000                  4.2304853780739631E+000                  5.9565233921767318E+000                 -2.3687720873843687E-001                  6.6666666666666663E-001                  6.4218142011277240E+018                  2.0723170995961973E-005                  2.0078516521514814E-001                  1.0321208047316681E-004                  1.4104560670476815E+002                  7.0247346576364134E+002                  1.5254606463834494E+008                  0.0000000000000000E+000                  1.0086505155957468E+000                  3.4015662257282962E+001                  3.5124826317687234E+000                  2.0642416094633365E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8716270875304248E+000                  3.4024935275814215E+001                  5.6693321411938802E-001                  7.8128504443775171E-008                  9.9999999742621160E-001                  9.9999998298741644E-001                  1.0000000000000000E+000                  7.8128504443775171E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7966917598364872E+034                  5.0937624952862959E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6248190206094568E+000                  3.9123050366287271E-001                  1.6350113301310145E+001                  5.9771788000934345E-001                  2.0772479798393704E-005                  7.4714918898874749E-001                  2.5080907501212973E-001                  9.2588595569690470E-006                  3.8501177070974477E-004                  9.3593449553052853E-004                  0.0000000000000000E+000                  2.6166917965572716E-004                  8.8063250334924164E-005                  9.3875713963673959E-004                  0.0000000000000000E+000                 -1.2656313677796338E-001                 -6.0067246784132156E-001                  4.4829564434611505E+001                  1.5048191623216299E+001                  2.1766685040372002E+000                  4.8707495525823123E+000                 -2.4536508352418100E+001                 -1.7456509070392201E+001                 -1.8889002178937709E+001                 -2.5047395650368173E+001                  4.7214841718238301E+000                 -2.8865733006728522E-007                  6.3196289712936622E-017                                        0                                      565                  9.7979305102625336E-001                  6.0830963080960141E-035                  1.5254606463834494E+008                  3.9661976805969685E+008                  4.6089037233579448E-007                  1.0000000000000000E+000                  7.5961545260901207E-007                  0.0000000000000000E+000                  1.3391889237117765E-007                  0.0000000000000000E+000                  5.6053072717211141E-008                  0.0000000000000000E+000                  1.7764079421072859E-013                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0121262220714677E+000                  4.6089037233579448E-007 
                                      36                  1.3392483407179952E+003                  5.9999384337456426E+001                 -4.6722851688312100E-007                                     3355                  5.3026668443708125E+001                  4.6961828218528696E+000                  4.9680141238740216E+004                  5.2555301232402457E+005                  9.7857875282161242E+000                  5.2555301232402457E+005                  5.7206165296860476E+000                  9.9059578200178122E-001                  9.7857875282161242E+000                  4.2350228573462605E+000                  5.9573299308348249E+000                 -2.3671340114877706E-001                  6.6666666666666663E-001                  6.3941552130347049E+018                  2.0850603521433846E-005                  2.0077083693780023E-001                  1.0385416851330727E-004                  1.4117441326536007E+002                  7.0316515535908059E+002                  1.5294501245479089E+008                  0.0000000000000000E+000                  1.0086220891927962E+000                  3.3775278842936530E+001                  3.4757327036679229E+000                  2.0770833702661455E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8839343604165633E+000                  3.3780023670862519E+001                  5.6292709026767940E-001                  7.8128541858291101E-008                  9.9999999755929725E-001                  9.9999998296424264E-001                  1.0000000000000000E+000                  7.8128541858291101E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8165240688480474E+034                  5.1073979747118959E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6274702264934859E+000                  3.9920057201250009E-001                  1.6360788130748858E+001                  5.9759539959279295E-001                  2.0898034613857660E-005                  7.4714759934154495E-001                  2.5081050800602034E-001                  8.0152793534036655E-006                  3.8681771176349332E-004                  9.3552866983576013E-004                  0.0000000000000000E+000                  2.6166917965572754E-004                  8.8063250334924258E-005                  9.3875713963674100E-004                  0.0000000000000000E+000                 -1.2656313677796280E-001                 -6.0067246784132078E-001                  4.4829484275210838E+001                  1.5048233775779060E+001                  2.2093069821120865E+000                  4.8830147229198513E+000                 -2.4396218349709319E+001                 -1.7433284391342571E+001                 -1.8789888732764702E+001                 -2.4939276768602472E+001                  4.7344625124558775E+000                 -2.8649774067473770E-007                  2.5069146194005703E-016                                        0                                      565                  9.7979358245388093E-001                  6.0967063012653394E-035                  1.5294501245479089E+008                  3.9765703238245630E+008                  4.6166526236790966E-007                  1.0000000000000000E+000                  7.5961458399237423E-007                  0.0000000000000000E+000                  1.3468062670736897E-007                  0.0000000000000000E+000                  5.4749454797921727E-008                  0.0000000000000000E+000                  1.7965354777493532E-013                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0121244653913266E+000                  4.6166526236790966E-007 
                                      37                  1.4088651771647935E+003                  5.9999351765228042E+001                 -4.6787860594728231E-007                                     3355                  5.3024217182045739E+001                  4.6975425138014399E+000                  4.9835923878868234E+004                  5.2667195618661540E+005                  9.7350509824791605E+000                  5.2667195618661540E+005                  5.7215401940027153E+000                  9.8833823026297341E-001                  9.7350509824791605E+000                  4.2395377250557420E+000                  5.9569072233187610E+000                 -2.3536702931604575E-001                  6.6666666666666663E-001                  6.3669762496559237E+018                  2.0978893458039006E-005                  2.0076495940569777E-001                  1.0449622068774864E-004                  1.4130757031485180E+002                  7.0384898668863377E+002                  1.5334300763954610E+008                  0.0000000000000000E+000                  1.0085937095726525E+000                  3.3608036488900304E+001                  3.4442392214606685E+000                  2.0899244137549730E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9066286725035324E+000                  3.3608195531875822E+001                  5.6013999318535079E-001                  7.8128583713699129E-008                  9.9999999755929725E-001                  9.9999998370660337E-001                  1.0000000000000000E+000                  7.8128583713699129E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8577243712991479E+034                  5.1406224754858894E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6300825538886716E+000                  4.0703847465322740E-001                  1.6371303980569994E+001                  5.9745939046398988E-001                  2.1024330048651943E-005                  7.4714592688140724E-001                  2.5081210885062533E-001                  7.2439212727688767E-006                  3.8811591328179071E-004                  9.3507348839855231E-004                  0.0000000000000000E+000                  2.6166917965572765E-004                  8.8063250334924258E-005                  9.3875713963674089E-004                  0.0000000000000000E+000                 -1.2656313677796280E-001                 -6.0067246784132067E-001                  4.4829401429744657E+001                  1.5048281582385233E+001                  2.2395069934301941E+000                  4.9056929859433147E+000                 -2.4258484831963944E+001                 -1.7392771246124141E+001                 -1.8692963954085716E+001                 -2.4832956153467389E+001                  4.7573381173477207E+000                 -2.8326293046326757E-007                  4.1128959470742786E-016                                        0                                      565                  9.7979411436063324E-001                  6.1096899872005635E-035                  1.5334300763954610E+008                  3.9869181986281985E+008                  4.6230783820605348E-007                  1.0000000000000000E+000                  7.5961371878144284E-007                  0.0000000000000000E+000                  1.3541085955335435E-007                  0.0000000000000000E+000                  5.3463782400778448E-008                  0.0000000000000000E+000                  1.8159376996979191E-013                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0121237449413971E+000                  4.6230783820605348E-007 
                                      38                  1.4787860169546971E+003                  5.9999319014571434E+001                 -4.6839621354842102E-007                                     3355                  5.3021812347427606E+001                  4.6988867323990728E+000                  4.9990413883020105E+004                  5.2773751108315005E+005                  9.6847558850977364E+000                  5.2773751108315005E+005                  5.7224179645152686E+000                  9.8608867832398461E-001                  9.6847558850977364E+000                  4.2440365918739369E+000                  5.9564593930888812E+000                 -2.3404142857361307E-001                  6.6666666666666663E-001                  6.3399964619322255E+018                  2.1107459157921533E-005                  2.0075524245270354E-001                  1.0514169497933491E-004                  1.4144006218384047E+002                  7.0454301908214109E+002                  1.5374062228855211E+008                  0.0000000000000000E+000                  1.0085658260974935E+000                  3.3496102052473560E+001                  3.4167495506576353E+000                  2.1028338995866984E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9371071059142437E+000                  3.3506675125239767E+001                  5.5827470382353339E-001                  7.8128627123419392E-008                  9.9999999755929725E-001                  9.9999998367403253E-001                  1.0000000000000000E+000                  7.8128627123419392E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9151628296674078E+034                  5.1888523784566853E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6326582275765711E+000                  4.1475144118987384E-001                  1.6381669353583327E+001                  5.9731141230878260E-001                  2.1150776375154018E-005                  7.4714412759175119E-001                  2.5081389751903654E-001                  6.7957606129626564E-006                  3.8908585567893548E-004                  9.3456253034822378E-004                  0.0000000000000000E+000                  2.6166917965572700E-004                  8.8063250334924069E-005                  9.3875713963673915E-004                  0.0000000000000000E+000                 -1.2656313677796333E-001                 -6.0067246784132167E-001                  4.4829314134407625E+001                  1.5048335793922012E+001                  2.2672637848006407E+000                  4.9361772710529896E+000                 -2.4123168356349193E+001                 -1.7337374325329051E+001                 -1.8597932266294851E+001                 -2.4728338060685477E+001                  4.7875719745301550E+000                 -2.7913367955692082E-007                  5.4007275110227989E-016                                        0                                      565                  9.7979464918171300E-001                  6.1220543631621538E-035                  1.5374062228855211E+008                  3.9972561795023549E+008                  4.6281928728586670E-007                  1.0000000000000000E+000                  7.5961285279191231E-007                  0.0000000000000000E+000                  1.3610963981231429E-007                  0.0000000000000000E+000                  5.2195440891111304E-008                  0.0000000000000000E+000                  1.8346026868359072E-013                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0121225537721428E+000                  4.6281928728586670E-007 
